geneID,chi.squared,df,p.value,adj.p
111134015,0.27439024390244,1,0.600401848096968,0.952815106167055
111134017,1.90125,1,0.167938470988012,0.952815106167055
111134024,0.180000000000005,1,0.671373240540868,0.952815106167055
111134030,0.719999999999997,1,0.396143909152075,0.952815106167055
111134031,0.310344827586208,1,0.577468662427299,0.952815106167055
111134035,0.0109090909090952,1,0.916814948528072,0.952815106167055
111134038,0.0109090909090952,1,0.916814948528072,0.952815106167055
111134042,2.48466257668712,1,0.114961000967302,0.952815106167055
111134043,0.0444444444444402,1,0.833028893719529,0.952815106167055
111134047,1.96258064516129,1,0.161237591834016,0.952815106167055
111134048,0.395121951219517,1,0.529619299003449,0.952815106167055
111134056,0.11172413793103,1,0.738189703065996,0.952815106167055
111134057,2.27612903225807,1,0.131379418967437,0.952815106167055
111134058,2.80975609756098,1,0.093692619493248,0.952815106167055
111134059,0.27439024390244,1,0.600401848096968,0.952815106167055
111134063,0.0439024390243861,1,0.834035229791,0.952815106167055
111134065,0.547826086956519,1,0.459207316755156,0.952815106167055
111134066,0.883636363636363,1,0.347207639349425,0.952815106167055
111134076,0.534545454545452,1,0.464702099940466,0.952815106167055
111134078,0.0993865030674806,1,0.752567100069277,0.952815106167055
111134083,0.940645161290322,1,0.332111977901723,0.952815106167055
111134084,0.279503105590063,1,0.597027083966109,0.952815106167055
111134087,0.541104294478525,1,0.461975431039385,0.952815106167055
111134089,0.175609756097566,1,0.67517361492712,0.952815106167055
111134093,0.27439024390244,1,0.600401848096968,0.952815106167055
111134103,0.175609756097566,1,0.67517361492712,0.952815106167055
111134105,0.0981818181818142,1,0.75402253006208,0.952815106167055
111134106,0.0981818181818142,1,0.75402253006208,0.952815106167055
111134108,0.702439024390241,1,0.401965358356736,0.952815106167055
111134120,1.58048780487805,1,0.208690443136964,0.952815106167055
111134125,0.9055900621118,1,0.341287218978153,0.952815106167055
111134126,0.0439024390243861,1,0.834035229791,0.952815106167055
111134128,0.180000000000005,1,0.671373240540868,0.952815106167055
111134129,0.0439024390243861,1,0.834035229791,0.952815106167055
111134131,0.272727272727273,1,0.601508134440589,0.952815106167055
111134136,0.104516129032254,1,0.746475972155625,0.952815106167055
111134145,0.883636363636363,1,0.347207639349425,0.952815106167055
111134146,0.290322580645162,1,0.590013887163346,0.952815106167055
111134148,0.0993865030674806,1,0.752567100069277,0.952815106167055
111134151,0.100621118012418,1,0.751085537548464,0.952815106167055
111134153,0.407547169811326,1,0.523217097781487,0.952815106167055
111134159,0.276073619631902,1,0.599286330367712,0.952815106167055
111134161,0.702439024390241,1,0.401965358356736,0.952815106167055
111134164,1.6,1,0.205903210732068,0.952815106167055
111134171,0.276073619631902,1,0.599286330367712,0.952815106167055
111134174,0.286624203821657,1,0.59239198580218,0.952815106167055
111134184,0.9055900621118,1,0.341287218978153,0.952815106167055
111134187,1.32804878048781,1,0.249152638581927,0.952815106167055
111134191,0.916981132075471,1,0.338268878869687,0.952815106167055
111134192,0.286624203821657,1,0.59239198580218,0.952815106167055
111134193,1.33619631901841,1,0.247705870491867,0.952815106167055
111134196,0,1,1,1
111134198,0.547826086956519,1,0.459207316755156,0.952815106167055
111134200,0.551249999999997,1,0.457807394190943,0.952815106167055
111134201,0.569032258064513,1,0.450643727680423,0.952815106167055
111134203,0.0464516129032214,1,0.829356960732687,0.952815106167055
111134206,0,1,1,1
111134216,1.19205298013245,1,0.274915836705365,0.952815106167055
111134217,1.40516129032258,1,0.235861310334267,0.952815106167055
111134235,0.272727272727273,1,0.601508134440589,0.952815106167055
111134238,0.706748466257666,1,0.400525360177264,0.952815106167055
111134239,0.290322580645162,1,0.590013887163346,0.952815106167055
111134242,2.15121951219512,1,0.1424566973941,0.952815106167055
111134243,0.0109090909090952,1,0.916814948528072,0.952815106167055
111134244,0.0109756097561019,1,0.916562644679525,0.952815106167055
111134248,0.279503105590063,1,0.597027083966109,0.952815106167055
111134257,0.098780487804874,1,0.753298033462843,0.952815106167055
111134260,3.19141104294478,1,0.0740260891579303,0.952815106167055
111134265,0.0981818181818142,1,0.75402253006208,0.952815106167055
111134266,2.80975609756098,1,0.093692619493248,0.952815106167055
111134267,0.0109090909090952,1,0.916814948528072,0.952815106167055
111134275,0.0439024390243861,1,0.834035229791,0.952815106167055
111134286,0.883636363636363,1,0.347207639349425,0.952815106167055
111134287,0,1,1,1
111134288,0.0114649681528707,1,0.914729804278803,0.952815106167055
111134289,0.310344827586208,1,0.577468662427299,0.952815106167055
111134293,0.0110429447852804,1,0.916308031083369,0.952815106167055
111134300,0.0439024390243861,1,0.834035229791,0.952815106167055
111134304,0.72452830188679,1,0.394662549117568,0.952815106167055
111134305,0.702439024390241,1,0.401965358356736,0.952815106167055
111134306,0.537804878048778,1,0.463343882565219,0.952815106167055
111134311,0.946753246753246,1,0.330547109601631,0.952815106167055
111134312,1.36125,1,0.243320963134555,0.952815106167055
111134314,1.32,1,0.250592050685684,0.952815106167055
111134321,1.58048780487805,1,0.208690443136964,0.952815106167055
111134324,4.86993865030676,1,0.0273284719876048,0.952815106167055
111134328,0.175609756097566,1,0.67517361492712,0.952815106167055
111134329,1.32804878048781,1,0.249152638581927,0.952815106167055
111134335,0.0993865030674806,1,0.752567100069277,0.952815106167055
111134336,0.889024390243902,1,0.345741825860727,0.952815106167055
111134337,0.883636363636363,1,0.347207639349425,0.952815106167055
111134340,1.3527950310559,1,0.244790079469156,0.952815106167055
111134341,0.534545454545452,1,0.464702099940466,0.952815106167055
111134347,1.84363636363636,1,0.174525340568583,0.952815106167055
111134349,0.702439024390241,1,0.401965358356736,0.952815106167055
111134350,0.537804878048778,1,0.463343882565219,0.952815106167055
111134352,0.279503105590063,1,0.597027083966109,0.952815106167055
111134353,0.0109756097561019,1,0.916562644679525,0.952815106167055
111134355,0.534545454545452,1,0.464702099940466,0.952815106167055
111134357,0.310344827586208,1,0.577468662427299,0.952815106167055
111134360,1.3527950310559,1,0.244790079469156,0.952815106167055
111134361,0.0449999999999957,1,0.832004028572644,0.952815106167055
111134363,0.0981818181818142,1,0.75402253006208,0.952815106167055
111134364,0.395121951219517,1,0.529619299003449,0.952815106167055
111134366,1.85487804878049,1,0.1732171126447,0.952815106167055
111134368,0.0439024390243861,1,0.834035229791,0.952815106167055
111134369,0.101249999999996,1,0.750334710669994,0.952815106167055
111134371,1.90125,1,0.167938470988012,0.952815106167055
111134373,1.09756097560976,1,0.294801991933704,0.952815106167055
111134375,0,1,1,1
111134381,0.272727272727273,1,0.601508134440589,0.952815106167055
111134392,1.09756097560976,1,0.294801991933704,0.952815106167055
111134393,0.0109756097561019,1,0.916562644679525,0.952815106167055
111134394,0,1,1,1
111134395,0.883636363636363,1,0.347207639349425,0.952815106167055
111134397,0.397546012269944,1,0.528359327270946,0.952815106167055
111134398,0.9055900621118,1,0.341287218978153,0.952815106167055
111134403,0,1,1,1
111134404,0.0439024390243861,1,0.834035229791,0.952815106167055
111134405,0.0109090909090952,1,0.916814948528072,0.952815106167055
111134406,0.534545454545452,1,0.464702099940466,0.952815106167055
111134411,0.405000000000005,1,0.524518280213074,0.952815106167055
111134414,0.279503105590063,1,0.597027083966109,0.952815106167055
111134416,0,1,1,1
111134417,0.702439024390241,1,0.401965358356736,0.952815106167055
111134418,0.0109090909090952,1,0.916814948528072,0.952815106167055
111134419,1.32,1,0.250592050685684,0.952815106167055
111134420,0.0113207547169856,1,0.915265758437337,0.952815106167055
111134421,0.187012987012992,1,0.665414397784765,0.952815106167055
111134422,0.0449999999999957,1,0.832004028572644,0.952815106167055
111134423,0.0439024390243861,1,0.834035229791,0.952815106167055
111134424,0.0993865030674806,1,0.752567100069277,0.952815106167055
111134426,0.175609756097566,1,0.67517361492712,0.952815106167055
111134427,0.175609756097566,1,0.67517361492712,0.952815106167055
111134431,0.27439024390244,1,0.600401848096968,0.952815106167055
111134433,0.883636363636363,1,0.347207639349425,0.952815106167055
111134434,0.0439024390243861,1,0.834035229791,0.952815106167055
111134435,0.107284768211916,1,0.743256820014409,0.952815106167055
111134436,0.0439024390243861,1,0.834035229791,0.952815106167055
111134437,0.181132075471703,1,0.670402152514833,0.952815106167055
111134439,6.81818181818182,1,0.00902343881808032,0.952815106167055
111134441,0.0449999999999957,1,0.832004028572644,0.952815106167055
111134442,0.272727272727273,1,0.601508134440589,0.952815106167055
111134444,0.0109756097561019,1,0.916562644679525,0.952815106167055
111134445,1.84363636363636,1,0.174525340568583,0.952815106167055
111134449,0.397546012269944,1,0.528359327270946,0.952815106167055
111134454,0.272727272727273,1,0.601508134440589,0.952815106167055
111134455,0.0981818181818142,1,0.75402253006208,0.952815106167055
111134458,0.0111801242236069,1,0.915791732050573,0.952815106167055
111134459,0.883636363636363,1,0.347207639349425,0.952815106167055
111134460,0.0111801242236069,1,0.915791732050573,0.952815106167055
111134462,0.400000000000005,1,0.527089256865535,0.952815106167055
111134464,0.0449999999999957,1,0.832004028572644,0.952815106167055
111134465,0.0112500000000044,1,0.915529973376755,0.952815106167055
111134467,0.279503105590063,1,0.597027083966109,0.952815106167055
111134471,0.0109090909090952,1,0.916814948528072,0.952815106167055
111134472,1.6,1,0.205903210732068,0.952815106167055
111134473,0.0464516129032214,1,0.829356960732687,0.952815106167055
111134474,0.534545454545452,1,0.464702099940466,0.952815106167055
111134475,0.0111801242236069,1,0.915791732050573,0.952815106167055
111134476,0.0109756097561019,1,0.916562644679525,0.952815106167055
111134477,0.889024390243902,1,0.345741825860727,0.952815106167055
111134478,1.59018404907975,1,0.207299840313741,0.952815106167055
111134482,0.395121951219517,1,0.529619299003449,0.952815106167055
111134483,0.175609756097566,1,0.67517361492712,0.952815106167055
111134492,0.277777777777778,1,0.598161452683528,0.952815106167055
111134497,0.537804878048778,1,0.463343882565219,0.952815106167055
111134499,0.100621118012418,1,0.751085537548464,0.952815106167055
111134500,0.395121951219517,1,0.529619299003449,0.952815106167055
111134501,0.27439024390244,1,0.600401848096968,0.952815106167055
111134502,0.0993865030674806,1,0.752567100069277,0.952815106167055
111134504,0.286624203821657,1,0.59239198580218,0.952815106167055
111134509,1.32804878048781,1,0.249152638581927,0.952815106167055
111134510,0.534545454545452,1,0.464702099940466,0.952815106167055
111134511,0.098780487804874,1,0.753298033462843,0.952815106167055
111134512,1.32804878048781,1,0.249152638581927,0.952815106167055
111134514,0.0993865030674806,1,0.752567100069277,0.952815106167055
111134515,1.84363636363636,1,0.174525340568583,0.952815106167055
111134520,0.200000000000005,1,0.654720846018573,0.952815106167055
111134522,0.702439024390241,1,0.401965358356736,0.952815106167055
111134524,0,1,1,1
111134525,0.290322580645162,1,0.590013887163346,0.952815106167055
111134527,0.272727272727273,1,0.601508134440589,0.952815106167055
111134531,0.098780487804874,1,0.753298033462843,0.952815106167055
111134533,0.0981818181818142,1,0.75402253006208,0.952815106167055
111134534,0.0441717791411001,1,0.833534342865591,0.952815106167055
111134535,0.176687116564422,1,0.674235875598568,0.952815106167055
111134536,0.0110429447852804,1,0.916308031083369,0.952815106167055
111134538,0.0441717791411001,1,0.833534342865591,0.952815106167055
111134540,0.0981818181818142,1,0.75402253006208,0.952815106167055
111134544,0.702439024390241,1,0.401965358356736,0.952815106167055
111134546,0.27439024390244,1,0.600401848096968,0.952815106167055
111134551,0,1,1,1
111134558,0.544444444444441,1,0.460596618704773,0.952815106167055
111134559,0.420779220779226,1,0.5165484841465,0.952815106167055
111134560,0.27439024390244,1,0.600401848096968,0.952815106167055
111134561,0.011612903225811,1,0.914183549889666,0.952815106167055
111134568,0.0439024390243861,1,0.834035229791,0.952815106167055
111134570,2.15121951219512,1,0.1424566973941,0.952815106167055
111134571,0,1,1,1
111134572,0.175609756097566,1,0.67517361492712,0.952815106167055
111134574,0.0981818181818142,1,0.75402253006208,0.952815106167055
111134575,0.0110429447852804,1,0.916308031083369,0.952815106167055
111134577,0.547826086956519,1,0.459207316755156,0.952815106167055
111134579,0.310344827586208,1,0.577468662427299,0.952815106167055
111134580,0.281250000000001,1,0.595883090565177,0.952815106167055
111134583,1.34444444444444,1,0.246251699692527,0.952815106167055
111134585,0.279503105590063,1,0.597027083966109,0.952815106167055
111134590,3.19141104294478,1,0.0740260891579303,0.952815106167055
111134591,2.51552795031056,1,0.11272987360133,0.952815106167055
111134592,0.0110429447852804,1,0.916308031083369,0.952815106167055
111134594,0.279503105590063,1,0.597027083966109,0.952815106167055
111134595,0.0109090909090952,1,0.916814948528072,0.952815106167055
111134596,0.9055900621118,1,0.341287218978153,0.952815106167055
111134598,0.281250000000001,1,0.595883090565177,0.952815106167055
111134599,0.0999999999999959,1,0.751829634045854,0.952815106167055
111134602,1.125,1,0.288844366346484,0.952815106167055
111134605,0.098780487804874,1,0.753298033462843,0.952815106167055
111134608,0.0439024390243861,1,0.834035229791,0.952815106167055
111134609,0.0449999999999957,1,0.832004028572644,0.952815106167055
111134612,0.702439024390241,1,0.401965358356736,0.952815106167055
111134614,0.0109756097561019,1,0.916562644679525,0.952815106167055
111134615,0.276073619631902,1,0.599286330367712,0.952815106167055
111134616,1.09756097560976,1,0.294801991933704,0.952815106167055
111134621,0.894478527607361,1,0.344266548091081,0.952815106167055
111134622,0.544444444444441,1,0.460596618704773,0.952815106167055
111134625,1.16129032258065,1,0.281198099564179,0.952815106167055
111134629,0.0439024390243861,1,0.834035229791,0.952815106167055
111134630,0.534545454545452,1,0.464702099940466,0.952815106167055
111134633,0.894478527607361,1,0.344266548091081,0.952815106167055
111134634,3.17195121951219,1,0.0749128993044461,0.952815106167055
111134635,0.405000000000005,1,0.524518280213074,0.952815106167055
111134636,0.883636363636363,1,0.347207639349425,0.952815106167055
111134638,0.176687116564422,1,0.674235875598568,0.952815106167055
