geneID,chi.squared,df,p.value,adj.p,gene.chr,gene.start,gene.end,mRNA.start,mRNA.end,Genbank,mRNALength,Product,Uniprot,GO,meth.diff
111136758,0.534545454545452,1,0.464702099940466,0.952815106167055,NC_035784.1,40381847,40391337,40381847,40391337,XM_022487854.1,9490,NADH dehydrogenase (ubiquinone) complex I,D3ZN43,NA,-2.28571428571431
111136760,0.702439024390241,1,0.401965358356736,0.952815106167055,NC_035784.1,2390229,2412007,2390229,2412007,XM_022487857.1,21778,uncharacterized serine/threonine-protein kinase SgK494-like,Q96LW2,NA,-0.649350649350708
111136762,0.0109756097561019,1,0.916562644679525,0.952815106167055,NC_035780.1,60008390,60058849,60008390,60058849,XM_022487864.1,50459,CLIP-associating protein 1-like,A1A5G0,GO:0000777; GO:0005794; GO:0005815; GO:0005828; GO:0005881; GO:0007020; GO:0007049; GO:0031023; GO:0034453; GO:0043515; GO:0051010; GO:0051301,0.559947299077749
111136764,0.0439024390243861,1,0.834035229791,0.952815106167055,NC_035784.1,60825109,60830239,60825109,60830239,XM_022487861.1,5130,heterogeneous nuclear ribonucleoprotein C-like,Q9UKM9,GO:0000398; GO:0003712; GO:0003723; GO:0005634; GO:0042632; GO:0071013; GO:1903506,0.238095238095241
111136768,0.0109090909090952,1,0.916814948528072,0.952815106167055,NC_035784.1,61021056,61029069,61021056,61029069,XM_022487867.1,8013,uncharacterized LOC111136768,Q58588,NA,-2.3411371237458
111136770,0.0439024390243861,1,0.834035229791,0.952815106167055,NC_035780.1,54770739,54778433,54770739,54778433,XM_022487874.1,7694,aspartyl aminopeptidase-like,Q9ULA0,GO:0004177; GO:0005576; GO:0005634; GO:0005737; GO:0005829; GO:0006518; GO:0008270; GO:0042802; GO:0070006; GO:0072562,-2.95908135981665
111136776,1.10429447852761,1,0.29332557376602,0.952815106167055,NC_035784.1,36975053,37010934,36975053,37010934,XM_022487878.1,35881,hydrocephalus-inducing protein homolog,Q4G0P3,NA,-1.19631185807654
111136777,1.32,1,0.250592050685684,0.952815106167055,NC_035784.1,16181637,16186740,16181637,16186740,XM_022487879.1,5103,uncharacterized LOC111136777,NA,NA,3.39285714285715
111136779,0.541104294478525,1,0.461975431039385,0.952815106167055,NC_035784.1,42010432,42033058,42010432,42033058,XM_022487881.1,22626,protein IWS1 homolog,Q8R0A7,NA,1.16185897435899
111136780,0.175609756097566,1,0.67517361492712,0.952815106167055,NC_035780.1,908503,921086,908503,921086,XM_022487886.1,12583,gamma-tubulin complex component 6-like,Q96RT7,NA,0.144927536231847
111136783,0.281250000000001,1,0.595883090565177,0.952815106167055,NC_035784.1,50797095,50803660,50797095,50803660,XM_022487888.1,6565,dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit-like,O54734,GO:0004579; GO:0005783; GO:0006486; GO:0006487; GO:0008250; GO:0016021; GO:0018279; GO:0032991; GO:0034097; GO:0042110; GO:0043231,3.3333333333333
111136786,0.100621118012418,1,0.751085537548464,0.952815106167055,NC_035784.1,50780374,50784596,50780374,50784596,XM_022487893.1,4222,sperm-associated antigen 7 homolog,Q7SYJ9,GO:0003676,2.40740740740739
111136787,0.0439024390243861,1,0.834035229791,0.952815106167055,NC_035784.1,50776830,50780166,50776830,50780166,XM_022487894.1,3336,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 5,Q4R4E0,NA,-1.19047619047619
111136789,4.86993865030676,1,0.0273284719876048,0.952815106167055,NC_035784.1,65383233,65386476,65383233,65386476,XM_022487896.1,3243,uncharacterized LOC111136789,Q9Y3D5,GO:0003735; GO:0005743; GO:0005763; GO:0006412; GO:0070125; GO:0070126; GO:0070181,3.4313725490196
111136794,4.8109090909091,1,0.0282801225682769,0.952815106167055,NC_035780.1,921228,923103,921228,923103,XM_022487906.1,1875,transmembrane protein 18-like,Q4V7N7,GO:0003677; GO:0016021; GO:0031965,19.047619047619
111136811,0.889024390243902,1,0.345741825860727,0.952815106167055,NC_035784.1,67332768,67335132,67332768,67335132,XM_022487933.1,2364,A-kinase anchor protein 14-like,O35817,GO:0005737; GO:0005952; GO:0007283; GO:0034237; GO:0035686; GO:0051018,4.4444444444445
111136820,4.39024390243903,1,0.0361451420465622,0.952815106167055,NC_035784.1,4147378,4160678,4147378,4160678,XM_022487944.1,13300,25S rRNA (cytosine-C(5))-methyltransferase nop2-like,Q922K7,NA,4.1666666666667
111136821,0.547826086956519,1,0.459207316755156,0.952815106167055,NC_035784.1,4138193,4147638,4138193,4147638,XM_022487945.1,9445,spermidine synthase-like,P19623,GO:0004766; GO:0005829; GO:0006595; GO:0006596; GO:0008295; GO:0042802; GO:0042803; GO:1990830,0
111136823,0.100621118012418,1,0.751085537548464,0.952815106167055,NC_035784.1,39887196,39896864,39887196,39896864,XM_022487948.1,9668,zinc finger CCHC domain-containing protein 8-like,Q9CYA6,NA,0
111136830,1.32804878048781,1,0.249152638581927,0.952815106167055,NC_035780.1,39150715,39160408,39150715,39160408,XM_022487958.1,9693,vacuolar protein sorting-associated protein 26B-like,Q6DH23,NA,2.8571428571429
111136831,0.537804878048778,1,0.463343882565219,0.952815106167055,NC_035784.1,71054425,71062050,71054425,71062050,XM_022487954.1,7625,uncharacterized LOC111136831,Q3UIR3,NA,-1.0714285714286
111136832,0.0981818181818142,1,0.75402253006208,0.952815106167055,NC_035784.1,29353807,29359934,29353807,29359934,XM_022487955.1,6127,sorting nexin-16-like,P57768,NA,1.54914529914534
111136833,0.395121951219517,1,0.529619299003449,0.952815106167055,NC_035784.1,59023332,59032968,59023332,59032968,XM_022487959.1,9636,caspase-6-like,P55212,GO:0005654; GO:0005737; GO:0005829; GO:0006508; GO:0006915; GO:0008234; GO:0030855; GO:0042802; GO:0042981; GO:0072734; GO:0097153; GO:0097194; GO:0097200,-0.757575757575751
111136838,1.09756097560976,1,0.294801991933704,0.952815106167055,NC_035780.1,30655435,30660723,30655435,30660723,XM_022488087.1,5288,integrator complex subunit 12-like,Q6IQU7,NA,6.0869565217391
111136845,0.0993865030674806,1,0.752567100069277,0.952815106167055,NC_035784.1,37180979,37190636,37180979,37190636,XM_022487974.1,9657,rab5 GDP/GTP exchange factor-like,O18973,GO:0003677; GO:0005769; GO:0006897; GO:0008270; GO:0015031; GO:0055037,0.923423423423401
111136854,0.551249999999997,1,0.457807394190943,0.952815106167055,NC_035784.1,73141655,73156929,73141655,73156929,XM_022487986.1,15274,uncharacterized LOC111136854,P0DPB4,NA,2.7777777777778
111136857,0.0110429447852804,1,0.916308031083369,0.952815106167055,NC_035784.1,7963740,7978052,7963740,7978052,XM_022487991.1,14312,uncharacterized LOC111136857,Q05481,NA,0.12820512820511
111136858,0,1,1,1,NC_035784.1,7943134,7963549,7943135,7963549,XM_022487993.1,20414,activated CDC42 kinase 1-like,Q5U2X5,GO:0004674; GO:0004712; GO:0004713; GO:0004715; GO:0005524; GO:0005634; GO:0005737; GO:0005768; GO:0005886; GO:0005905; GO:0005912; GO:0006897; GO:0007165; GO:0016310; GO:0030136; GO:0030154; GO:0030659; GO:0038083; GO:0042127; GO:0046872,2.0512820512821
111136861,0.276073619631902,1,0.599286330367712,0.952815106167055,NC_035784.1,26311083,26353001,26311083,26353001,XM_022488001.1,41918,uncharacterized LOC111136861,Q7Z443,NA,-15.7142857142857
111136866,0,1,1,1,NC_035780.1,49906461,49921533,49906461,49921533,XM_022488012.1,15072,AP-2 complex subunit alpha-2-like,Q0VCK5,GO:0006886; GO:0008289; GO:0030122; GO:0035615; GO:0048268; GO:0072583,1.55279503105589
111136867,0.0981818181818142,1,0.75402253006208,0.952815106167055,NC_035784.1,56005538,56041881,56005538,56041881,XM_022488008.1,36343,Fanconi anemia group J protein homolog,Q3YK19,GO:0003677; GO:0003678; GO:0004003; GO:0005524; GO:0005634; GO:0005654; GO:0005737; GO:0006281; GO:0006289; GO:0006357; GO:0007284; GO:0007286; GO:0010705; GO:0031965; GO:0046872; GO:0051026; GO:0051539; GO:0072520; GO:1990918,1.1752136752137
111136868,0.0449999999999957,1,0.832004028572644,0.952815106167055,NC_035784.1,56101673,56126118,56101673,56126118,XM_022488014.1,24445,acyl-CoA dehydrogenase family member 10-like,Q8K370,GO:0005739; GO:0016627; GO:0016787; GO:0050660,1.09890109890109
111136871,0.281250000000001,1,0.595883090565177,0.952815106167055,NC_035784.1,56126161,56135216,56126161,56135216,XM_022488018.1,9055,uncharacterized LOC111136871,A1L0T0,NA,1.78571428571431
111136873,0.272727272727273,1,0.601508134440589,0.952815106167055,NC_035780.1,2768318,2771708,2768318,2771708,XM_022488024.1,3390,GDH/6PGL endoplasmic bifunctional protein-like,O95479,GO:0004345; GO:0005788; GO:0006006; GO:0006098; GO:0017057; GO:0047936; GO:0050661,1.06815511163336
111136874,0.534545454545452,1,0.464702099940466,0.952815106167055,NC_035784.1,73246068,73249369,73246068,73249369,XM_022488021.1,3301,transmembrane protein 254-like,Q5U220,GO:0016021,-4.6153846153846
111136875,0.098780487804874,1,0.753298033462843,0.952815106167055,NC_035784.1,71062245,71083992,71062245,71083736,XM_022488022.1,21491,protein RRP5 homolog,Q14690,GO:0003723; GO:0005634; GO:0005654; GO:0005730; GO:0005829; GO:0006364; GO:0006397; GO:0008134; GO:0032040,0.372300819061692
111136878,6.81818181818182,1,0.00902343881808032,0.952815106167055,NC_035784.1,35048035,35053046,35048035,35053046,XM_022488027.1,5011,charged multivesicular body protein 1a-like,Q5R605,GO:0000794; GO:0000815; GO:0005769; GO:0005815; GO:0006997; GO:0007034; GO:0007076; GO:0007080; GO:0010824; GO:0015031; GO:0016192; GO:0016363; GO:0016458; GO:0019904; GO:0042803; GO:0045786; GO:0045892; GO:0061952; GO:1901673,7.7380952380952
111136882,0.0439024390243861,1,0.834035229791,0.952815106167055,NC_035780.1,2764023,2768283,2764023,2768283,XM_022488035.1,4260,isochorismatase domain-containing protein 2-like,Q5PQ71,NA,-2.87280701754385
111136886,2.80975609756098,1,0.093692619493248,0.952815106167055,NC_035784.1,7443345,7467825,7443345,7467825,XM_022488036.1,24480,uncharacterized LOC111136886,Q8SQ27,NA,3.6111111111111
111136887,0.889024390243902,1,0.345741825860727,0.952815106167055,NC_035784.1,14492332,14511149,14492332,14511149,XM_022488037.1,18817,protein smg8-like,Q0VA04,NA,1.3888888888889
111136888,0.397546012269944,1,0.528359327270946,0.952815106167055,NC_035784.1,75857486,75861143,75857486,75861143,XM_022488039.1,3657,transmembrane protein 127-like,Q504G0,GO:0005886; GO:0008285; GO:0016021; GO:0032007,0.0844854070660546
111136890,0.272727272727273,1,0.601508134440589,0.952815106167055,NC_035784.1,59932567,59936274,59932567,59936274,XM_022488041.1,3707,39S ribosomal protein L47,Q9HD33,GO:0003735; GO:0005739; GO:0005743; GO:0005762; GO:0032543; GO:0070125; GO:0070126,2.14285714285715
111136891,0.100621118012418,1,0.751085537548464,0.952815106167055,NC_035784.1,25010245,25044205,25010245,25044205,XM_022488045.1,33960,myosin heavy chain,Q3UU96,GO:0000226; GO:0000287; GO:0004674; GO:0005524; GO:0005737; GO:0005856; GO:0005911; GO:0006468; GO:0007010; GO:0007097; GO:0016477; GO:0018107; GO:0030027; GO:0031032; GO:0031252; GO:0031532; GO:0035556; GO:0042641; GO:0042802; GO:0051056,-1.24295491143316
111136893,2.46951219512195,1,0.1160739433099,0.952815106167055,NC_035784.1,23538474,23551747,23538474,23551747,XM_022488053.1,13273,ankyrin repeat and SAM domain-containing protein 6-like,P0C0T2,GO:0005737; GO:0005929; GO:0042803,-8.7037037037037
111136896,0.27439024390244,1,0.600401848096968,0.952815106167055,NC_035784.1,48931997,48939824,48931997,48939824,XM_022488057.1,7827,AP-2 complex subunit mu,Q5ZMP6,GO:0005886; GO:0005905; GO:0008289; GO:0030131; GO:0038024; GO:0097718; GO:0098794; GO:0098884; GO:0098978,-1.78571428571431
111136897,7.1656050955414,1,0.00743146185812057,0.952815106167055,NC_035784.1,48940248,48949434,48940248,48949434,XM_022488058.1,9186,protein transport protein SFT2-like,P38166,NA,-5.71428571428569
111136899,0.0439024390243861,1,0.834035229791,0.952815106167055,NC_035784.1,26267223,26271875,26267231,26271875,XM_022488060.1,4644,protein FAM69C-like,Q0P6D2,GO:0005789; GO:0016021,0
111136903,2.48466257668712,1,0.114961000967302,0.952815106167055,NC_035784.1,66374571,66385231,66374571,66385231,XM_022488067.1,10660,uncharacterized LOC111136903,Q8CAI1,,1.47435897435899
111136905,0.0109090909090952,1,0.916814948528072,0.952815106167055,NC_035784.1,4447257,4460127,4447257,4460127,XM_022488073.1,12870,protein VAC14 homolog,Q66L58,NA,1.2820512820513
111136911,0.894478527607361,1,0.344266548091081,0.952815106167055,NC_035784.1,7621973,7657566,7621973,7657566,XM_022488079.1,35593,uncharacterized LOC111136911,Q8N653,NA,1.45098039215685
111136912,0.272727272727273,1,0.601508134440589,0.952815106167055,NC_035784.1,86716511,86723011,86716511,86723011,XM_022488080.1,6500,casein kinase I-like,P67963,GO:0000777; GO:0004674; GO:0005524; GO:0005737; GO:0006468; GO:0007049; GO:0016055; GO:0016607; GO:0036064; GO:0045104; GO:0051301,-2.48010610079577
111136914,0.098780487804874,1,0.753298033462843,0.952815106167055,NC_035784.1,60043116,60051330,60043116,60051330,XM_022488082.1,8214,cell division cycle-associated protein 7-like,Q9D0M2,GO:0005634; GO:0005654; GO:0005829; GO:0006355; GO:0006915; GO:0042127,0.243128964059153
111136917,0.181132075471703,1,0.670402152514833,0.952815106167055,NC_035784.1,86307820,86345109,86307820,86345109,XM_022488088.1,37289,NF-kappa-B-activating protein-like,Q9VB74,NA,-1.09890109890109
111136921,0.175609756097566,1,0.67517361492712,0.952815106167055,NC_035784.1,64382495,64387955,64382495,64387955,XM_022488095.1,5460,pantothenate kinase 3-like,Q08DA5,NA,-0.240870240870237
111136922,0.176687116564422,1,0.674235875598568,0.952815106167055,NC_035784.1,64376767,64382446,64376767,64382446,XM_022488096.1,5679,spermatogenesis-associated protein 24-like,Q6P926,NA,0.8333333333333
111136923,0.0109090909090952,1,0.916814948528072,0.952815106167055,NC_035784.1,78939807,78947235,78939807,78947235,XM_022488097.1,7428,uncharacterized LOC111136923,Q09HN1,GO:0005634; GO:0005737; GO:0006303; GO:2001033,-1.5873015873016
111136924,0.279503105590063,1,0.597027083966109,0.952815106167055,NC_035784.1,31572840,31598126,31572840,31598126,XM_022488098.1,25286,chromodomain-helicase-DNA-binding protein 8-like,Q06A37,GO:0000978; GO:0001501; GO:0001974; GO:0003222; GO:0003226; GO:0004386; GO:0005524; GO:0005654; GO:0005730; GO:0006338; GO:0006364; GO:0007512; GO:0007605; GO:0007628; GO:0008015; GO:0009617; GO:0010880; GO:0021553; GO:0021772; GO:0030217; GO:0030540; GO:0035116; GO:0035909; GO:0036302; GO:0040018; GO:0042048; GO:0043584; GO:0045944; GO:0048752; GO:0050767; GO:0050890; GO:0060041; GO:0060123; GO:0060324; GO:0060384; GO:0060411; GO:0060429; GO:0062009; GO:1990841,1.6666666666667
111136925,0.534545454545452,1,0.464702099940466,0.952815106167055,NC_035784.1,43633454,43643564,43633454,43643564,XM_022488105.1,10110,serine/threonine-protein kinase Nek11-like,Q8NG66,NA,3.2051282051282
111136929,0.547826086956519,1,0.459207316755156,0.952815106167055,NC_035784.1,39497668,39499742,39497668,39499742,XM_022488109.1,2074,exosome complex component RRP41-like,Q7YRA3,GO:0000176; GO:0000177; GO:0000178; GO:0000460; GO:0004527; GO:0005730; GO:0005829; GO:0016075; GO:0030307; GO:0034427; GO:0034475; GO:0035327; GO:0035925; GO:0045006; GO:0045111; GO:0051607; GO:0071028; GO:0071044; GO:0071051,-2.8846153846154
111136930,0.022222222222231,1,0.881497452190991,0.952815106167055,NC_035784.1,13961356,13970955,13961356,13970955,XM_022488110.1,9599,mucin-2-like,P21941,NA,0
111136937,0.281250000000001,1,0.595883090565177,0.952815106167055,NC_035784.1,50382301,50414739,50382301,50414739,XM_022488118.1,32438,probable cation-transporting ATPase 13A3,Q9H7F0,GO:0005524; GO:0005623; GO:0006812; GO:0006874; GO:0016020; GO:0016021; GO:0016887; GO:0046872,0
111136943,0.292207792207793,1,0.588809186540853,0.952815106167055,NC_035784.1,29204367,29214404,29204367,29214404,XM_022488125.1,10037,interferon regulatory factor 8-like,Q90871,NA,0.952380952381006
111136945,0.541104294478525,1,0.461975431039385,0.952815106167055,NC_035784.1,73625540,73641742,73625540,73641742,XM_022488129.1,16202,trichohyalin-like,NA,NA,-3.3333333333333
111136949,1.50206896551724,1,0.220353292030257,0.952815106167055,NC_035784.1,7882046,7894646,7882046,7894646,XM_022488136.1,12600,glycoprotein 3-alpha-L-fucosyltransferase A-like,Q9VUL9,NA,4.52380952380955
111136950,0.180000000000005,1,0.671373240540868,0.952815106167055,NC_035784.1,86527342,86702650,86527342,86702650,XM_022488137.1,175308,exportin-7-like,Q5ZLT0,NA,-0.5
111136954,0.554716981132072,1,0.456396717772727,0.952815106167055,NC_035784.1,33285167,33289472,33285167,33289472,XM_022488144.1,4305,NAD-dependent protein lipoamidase sirtuin-4,Q1JQC6,NA,-3.3333333333333
111136958,0.279503105590063,1,0.597027083966109,0.952815106167055,NC_035784.1,8062688,8073898,8062688,8073898,XM_022488152.1,11210,NACHT and WD repeat domain-containing protein 2-like,Q9ULI1,GO:0042273; GO:0051082,1.6290726817043
111136960,0.176687116564422,1,0.674235875598568,0.952815106167055,NC_035784.1,16190117,16268787,16190117,16268787,XM_022488154.1,78670,atrial natriuretic peptide receptor 1-like,P18293,GO:0001653; GO:0004383; GO:0004672; GO:0005524; GO:0005525; GO:0005886; GO:0006182; GO:0007165; GO:0007166; GO:0007168; GO:0010753; GO:0016021; GO:0016941; GO:0017046; GO:0019901; GO:0019934; GO:0035556; GO:0042417; GO:0042562; GO:0043235; GO:0048662; GO:0050880,0.662636596140445
111136961,0.0993865030674806,1,0.752567100069277,0.952815106167055,NC_035780.1,27551561,27560912,27551561,27560912,XM_022488160.1,9351,aspartate aminotransferase-like,P23034,GO:0004069; GO:0005737; GO:0009058; GO:0030170,3.33333333333335
111136962,4.84024390243903,1,0.0278029624346491,0.952815106167055,NC_035784.1,77285002,77328486,77285002,77328486,XM_022488165.1,43484,deoxynucleoside triphosphate triphosphohydrolase SAMHD1-like,Q9Y3Z3,NA,11.25
111136963,0.534545454545452,1,0.464702099940466,0.952815106167055,NC_035784.1,77342819,77401555,77342819,77401555,XM_022488166.1,58736,deoxynucleoside triphosphate triphosphohydrolase SAMHD1-like,Q9Y3Z3,NA,11.9047619047619
111136965,0.706748466257666,1,0.400525360177264,0.952815106167055,NC_035784.1,77406870,77432559,77406870,77432559,XM_022488168.1,25689,deoxynucleoside triphosphate triphosphohydrolase SAMHD1-like,Q0VCA5,GO:0000724; GO:0003676; GO:0003697; GO:0003723; GO:0004540; GO:0005525; GO:0005634; GO:0005654; GO:0006203; GO:0006974; GO:0008270; GO:0008832; GO:0009264; GO:0016446; GO:0016793; GO:0032567; GO:0035861; GO:0042802; GO:0045087; GO:0045088; GO:0046061; GO:0051289; GO:0051607; GO:0060339; GO:0097197; GO:0110025,-5.5555555555555
111136966,0.276073619631902,1,0.599286330367712,0.952815106167055,NC_035780.1,3855403,3879259,3855403,3879259,XM_022488568.1,23856,DNA repair and recombination protein RAD54-like,O12944,GO:0003677; GO:0004386; GO:0005524; GO:0005634; GO:0006281; GO:0036310,1.3888888888889
111136967,0.0999999999999959,1,0.751829634045854,0.952815106167055,NC_035780.1,20434565,20451700,20434565,20451700,XM_022488200.1,17135,sodium/hydrogen exchanger 10-like,Q4G0N8,NA,0.821428571428555
111136968,0.100621118012418,1,0.751085537548464,0.952815106167055,NC_035780.1,27561071,27572239,27561071,27572239,XM_022488172.1,11168,histone acetyltransferase type B catalytic subunit-like,O14929,NA,-0.674603174603206
